HolderAddress,Balance
0xcAe33a095D4edCf0005E579DfF12501926E478a0,0.040657
0xCBcA6044B6186AfA3A499622674322B43afd0876,0.040574
0x86Ff5DEAcD5419607298e633f61053233F73045f,0.040287
0x9c9D341658cd8bE9023c8b6B6cd2179c720538a0,0.040125
0xB4aDA43DecCC4DAf6978c6b0232d3bf41d9A60a2,0.040002
0xfe377FfC66dAC84554eaf4d09C54eD9F73B0D308,0.04
0xFDCdC5e02442114D28047db192f522451f0eE4dB,0.04
0xfd4b218304E3bf09C378f3FD128B202875134830,0.04
0xFCf29066DFd59517966FA2ae01DE2eC3ef02e53E,0.04
0xfb49E7F4784cF636aD76C46a6b5d9813E923E19F,0.04
0xf6d7b97CcA7e9ac1f80de7cf454c0ab0234C7788,0.04
0xF669353aEDd3Fe093572537364c49FdA97039A95,0.04
0xf3Ae1d5752F96a950Eb59648F5372a906D574C37,0.04
0xe88e8e4F48027343e54343bf531729B1b65C4062,0.04
0xE775523fA3e7C351c90179be50129acF9aCc770c,0.04
0xDF8FDD8fddf620B3005c4061A7C1C3a62ef2908e,0.04
0xDcBd0702C42536B45a5fb086f99B7656523622C8,0.04
0xD75AFc1FE6a800E99b55ae1606b8638c6a2F07ca,0.04
0xD45AbB5F3B16D493705596c1D9EA7Db1C49b43b2,0.04
0xd352b2C92d8f5E767cdA979bca97193fcc1ACBFD,0.04
0xd166aeedE1BD6B48B5C8e7E6b6AB130748594fc5,0.04
0xD10C4ed70500c35728d10E67620E15eDCA72BaA5,0.04
0xC7511D26CCE9D0dB8a7f4bEdE640D9a7218A2370,0.04
0xC4f3fd9542137dB17BaE281965EbDDA715c3Ec62,0.04
0xc1484DeEDcC466e08c00Bd242100Faa01e6392D9,0.04
0xbfd24D0D5B83595d9dc620d276fE1DD61224fFCa,0.04
0xbf2590cE433e3CAEf4129Cd0F5299A5053AA6B13,0.04
0xBdf25Bf4B62891A70Ca4f73f9eBF2Fe400f287Bb,0.04
0xbcc763c9B2A9d030886Eb33cC800675a48AbF3d4,0.04
0xb39C8737F34FD9B81E253f488d6EF749C33c4A73,0.04
0xB24Ed69A0783835A84da27c4947E778C88EE7394,0.04
0xb10d2bE03A9839179c7Dc49998D770d26c782206,0.04
0xaf75edF7527c70d9818317Cbbe27a181509Acfb7,0.04
0xaDE1F7A1f90Ad6f252AE49F726b18F36953A973d,0.04
0xabEF8E1282340daf039d51d49821ee1Ee85b633C,0.04
0xAbD33f41bD5B0A6372Aeebf6d55c7C447F1341e9,0.04
0xa75Ea5A97472845E45D9142A0ffb2Ba1A8Fc9773,0.04
0xA4B2702814bf21C498870cCBe71144BA17b13fec,0.04
0xa461b086fc62B9D596683e92241f7bfdC5Bb1E00,0.04
0xA430b70092120068E3c77c26F896f1Ce9ca9AD23,0.04
0xa146196aab38DCf1c61B8D920d55A3242cE9e504,0.04
0x9d64e5cF1FcDE8119bfBd38c26e7a3242c20EE49,0.04
0x9ce7C183E098C2A21C9bAf0a5BD242775D856dEd,0.04
0x9B953125a9b295BE1F4C800e0aA89EB57857812b,0.04
0x97E9DE3B9D5A7513d3Db1B936aDa4668C959Be62,0.04
0x963B6B7B690e5a6017161E2D33EAc46A0FCEd287,0.04
0x926efBD08eaE934DCDdBAC872D54ebeF997f2E2d,0.04
0x92380571C03bB882101F1DD30D4B1B9a5c56C3F2,0.04
0x8B8A4A38A06522951408572A9bE01AA323ceaa6b,0.04
0x885f822423664267cC25ddD6f608432BA90405A8,0.04
0x8584425B37E8249607d3F4e5dfAcc1fB98A07fb3,0.04
0x837857242c2aA682698835527C81C3E93D8D074c,0.04
0x8332CF6B22B035506Eb783044014B7930b8744F1,0.04
0x7E88dCe275F61e148240CC4Ef8a15E6Dc05fC96C,0.04
0x7CB5B9238F6F20a8671b428e2573153F86b53c9c,0.04
0x79F2b0450eBB42E5896D22E4b6bC2F57d6F454e6,0.04
0x75f35cDE29a6f96D06e8f2650C18B9fa6761a604,0.04
0x7361B48eaC86236c413CE21eafB8802136B6FA38,0.04
0x6AF9A62C204b02fD8ab00645DD32fB1C0b5273f7,0.04
0x63b32af439019c9ce773BADeff57fB90D86EDb96,0.04
0x619679fc647FE259F1A300b577125208559c8944,0.04
0x5f5b155169B96f84dD1FBb087C71b5E7837515DF,0.04
0x5CfD94e229ebEe1e031604fF691111e025cD7c95,0.04
0x5A8850d67763117c052c72d41f3940EdaD1027A5,0.04
0x55BB16bdB977557C595f78c86e2f2d557AA16809,0.04
0x5559D794243AA8D015526a02CAbFe6f1Dc65e6Ff,0.04
0x51Fb88d442feB4739fAF82d4065118a2A5Ef2eAc,0.04
0x4B778038972A0E5e59A65d5Ba7131b8A35B1E531,0.04
0x48473aC857e1528cB630c743dC3905c9A65eC22E,0.04
0x3d91F6Ba819698EBb720482b4d18b82d73E4Dd63,0.04
0x3A3C3743D36Dfb7A1b931aA6887f7192C6886c81,0.04
0x37806aDd9cD308A80369524fDb424E25Ac15c82E,0.04
0x2EC6fCAe8f7d019EAaf5978838eC8A9Ea03fA79d,0.04
0x295C9d889a12371aA6FA43E40b760d44D98e32a0,0.04
0x2380f6D9eb88B9187599E309E769d91E5d7F1e0F,0.04
0x210Cc566B8966dD8c04F755591dEB17f97ef9146,0.04
0x20e8C44AA16Da16443A93fC824A89d65ef11B8E6,0.04
0x1371B8652B887203E4735dE1BFC6c078f9509D8D,0.04
0x1167A397B2D5374B0Cbea1E006D5aeb563d4209f,0.04
0x07e663dAB5a54C1131A9e028D459d91bc136AA39,0.04
0x04Df3490ABDA93B6837D7AD8a12fE9860C363369,0.04
0x17510a54d800b2A0A84Cde0cda71184a87aAE559,0.039995
0x12AD6382b1D5c7a05C5eBb5FeFe3322a6C551C55,0.039944
0x01cfd1759b0A60dE031DCa8AA9783D3410BB42Db,0.039797
0xCB905A9771Fe7D1442bBfD06C44de631D13f46F8,0.039571
0x87fdAe967F7Eb18d4e7c08bBD665f64d2dA98126,0.039545
0x4172f72C7011463B6f3Da41a4a97627C840F3941,0.039175
0xEE25fa57703Feb2E007191bdcCA18f7203EAcFf1,0.039027
0x6b69C01C8A8A5F589F835cF3a584710259172EAC,0.038996
0xA8FD2D8C90bB21d2De608c7EBCfdF01Fe41FB749,0.038881
0x1211931878f0538219E21497392820A2bB71805C,0.038759
0x82858E906BB21C8C8a38BC6843672a4f4fd1A27D,0.03849
0xC15F3EE12Dc813F0B122822516211cDC33Deb1fb,0.038381
0xf06C09695cFB1955e2BCF70C6CBa4D05bf24301B,0.038271
0xadFa94BaE4A7D65993c137a9Eb144B61E52b946c,0.037817
0x89bEA3D1468e70ffD673bd9cbC856e021e3EB3d0,0.03775
0x68B6A84C1B3AFd7AB401c19DF0F8638aDA73E736,0.037585
0xa9DD0D185497C60F3a6578093f927bEe29590348,0.0375
0x660e46c4e60c1c65D8800C0AeA888c72cc07Ccfc,0.0375
0xfCb4B6fac379797Dd4D302eFC7C460a3D30EcDd8,0.03745
0xd7143Bc1Ec9bf2EC0BC770eAaaa75b9B7CBe855A,0.037337
0x6C8d3741c9349A1666702189656174CB4631AcF2,0.037275
0xd1D23A2Fcb3d5C20fb90b0a5b5B481aeD0333e89,0.037206
0xe25C034C24F60aD2E4908350FEAF78AeC86311f5,0.037192
0x0510540FbdECf07D99B9beFe96e26678642E4F07,0.037045
0xA1b4E03b890d1fF65A518642c7ed48E23628a989,0.036876
0x24Cb5245778B0882EBc5C1117C757d3ad7B86c78,0.036811
0x617331F9B56D96D85DD35e80cF9E8d0e8F196949,0.036778
0x10ddf0c14fe6DFCD625B41f9537729b0BEE98F78,0.036682
0x52fB8921fEB170Ff6038E3891517047eA20156Cd,0.036556
0x1b081352B49ffE9e702730B9ca9A59F9dBB29d5c,0.036464
0xa895A70C242F493279662640A87Df46aB13B389b,0.036334
0xd96D2feadD8971B67Fd1eB42D419EEcd001186b6,0.036137
0x06919E95513e627a6e08b94f5BDa6759922b50c0,0.036097
0x6EEFd055ff6e7A26676d2CE31352d0B31D749b0f,0.036054
0xfB3cD57196C58d413048FA77416AB11AE74421fF,0.036
0xE47579BC2BbEFA8bC7F71290964be78517B766a8,0.035999
0xb774Dc352c704cfBdaE357c4363a9fd7839d336F,0.035882
0x0F34736D789F8Aa51d5B9E605485323f686ce597,0.035832
0xE87643586A2927ee1F88424C45D2F82E29D45a11,0.035632
0x44263704d5754D9deDC95f492576B07338D5Cb44,0.035632
0x61C01F936fA30794acaA4d30c9C0fA486AFe0ee4,0.035499
0xEa19ba57F208F3a2c50fFA867Cfee034C98D62Bc,0.035377
0xA9AF17E59bFBacD1120482dC3Bcf3Fa3b8B45a58,0.035221
0x355f964F130b435E17451437Dc5ADbea0cA7c727,0.034861
0x2D9BCc592093ffb1cB0E3ae32aC1a7b5505DFb3E,0.034669
0x307094A5eC00B1380ffC6f306973d0b8D51D37D6,0.034599
0xdc5B445D94B4ca50FDE5b243ea15514ef7596ABD,0.034562
0xf90Ee53A6E94A0662983DD3Aa64952f4A0831Cfe,0.034498
0x336bb27191FbF898d48A419aE53031c95DC71363,0.034396
0x4a64306985493E0A5404333F771972c8569cDFB4,0.034241
0xD046903a514EC079236824c704c91F8471353117,0.0341
0x1aaE35EdffF8d873e49497E1870f0e974d9A2539,0.034053
0x0a32c2d99FAd08b61628b3E3AAf05D5cF7c8d8Ab,0.034
0x278F58De22E410a102d36A0EF37A4185831Ec48B,0.033926
0x37b233A5536F9D4d08C3Bb5DE5B353cc2522ab2f,0.033548
0xdC5d68aB91d52Bf56ecA68E0504868B1200Eb6B1,0.033505
0x00575f2a2147Bf778Cc4D51b669D0987B872C528,0.033386
0xC13c9Edf872d04D95b91Fd1671d5663Ec33492eD,0.033191
0x5b8B123e0c197f854F4fCECb7bf8C4C3Ac23198f,0.033006
0x9C09908c4232fE10eB1bb435381409d8c33AB96c,0.03275
0xaD7049EbA089beEcFE9090044f43A8a04B119767,0.032665
0xD0886fbf3b02aDA7f2f61Ae2f458a9125cCA80ff,0.032507
0x130aA8C3E72851cAB93BFCC7Af688595E3b52FC2,0.0325
0xe3B472b2e4b4C325004384d802ccFec1671B6cE7,0.032165
0xCAa894c2224522D5ef41Fd119d82121605eb208d,0.032159
0x126b0F6B045858E6783C08F1f895e42959356f31,0.032087
0x3235e011AEb1dBB6dA7AC1616705e430FC88b948,0.032053
0xeac79956F517DB901267Fb6BC04e0201967594C9,0.031967
0xd2daAC9a803AAc440A5c06Ef9098C7EE0d71424A,0.031906
0x65FAA75225301F43525138c8aa51b3365869aa12,0.031587
0x3Dabe0205A702fA586B90F7D3Ea5adB5449Dae95,0.0315
0x31B1018a1b0a9024D59FF5b85F2D5d55A49Ffe8C,0.031442
0xff3b4399cDa4f3f79D654AF9D87fE6f4Dbd4818B,0.03125
0x13B98bEA157AF870389e0c8DE8fc07ad2F3FF980,0.031029
0xfeff500234AFea09671Ed4d98f4100cdf52D33dA,0.030949
0x648E9B10ec71A521f65d119eeB3333C71476c8d0,0.030885
0x9D6900475F1A87891A8a56f6483BB08f15745850,0.03088
0xffd9036e99b1C192aFf75E1428B630829ad58925,0.030782
0x1C054F7B10784679A3470ab7cF4506Bd422b8FD8,0.030619
0x4Acdd6927D2255C7fA75879c87F59592869B610b,0.030569
0xd183049Aa55190E1dC276A6277e1761C705b08f0,0.03025
0xB70CBe777e358cA20c9DBcD7D47ce0d3F7e6c4a2,0.030188
0x4256a910F208B9BfB8d26BD4BCee2fcFa80968c7,0.030061
0x01ed177e7Ba4CD264C75fa0eE2c5c87Cf201bA3a,0.030045
0x77d8F4225029bb964Be6ffCB7F996E3cE397B619,0.030004
0x69Ef1c3Fe11857570154A0395D5777D50E65793d,0.030002
0xB0e4DFa6D5115755Ee69DC44C645d617De1bbAC4,0.030001
0xff0b54AAF3412b4fB66415F4846e27fae2d993F1,0.03
0xf3F4Eb42252Bbb006382c2c0D5F743b232c0139f,0.03
0xf13e5109066962593fF7f77b857362E10E3bA24B,0.03
0xF11F2A75036970F3d04766Dd01A0fe140Ab13b8f,0.03
0xF0B0513B07B10B06E08965Ff8A0D7674B3F4CE11,0.03
0xEf56990323F2Eb1f5ad0045218825acff035b55c,0.03
0xEaE318DcE7c4073d2cf4234DB2212eeB3c8e2c46,0.03
0xE75eA97B52C1d46cff53F938e4a1535eEF1AA02f,0.03
0xe7467AE6644534e1A7807A6E963d54A0F18801Cf,0.03
0xe3837d1767852E711826C36952Ad461F3Ce372bC,0.03
0xe009B1675E2C929b4342CC130A9b77D92Cd6b752,0.03
0xdC8D852da0fc9bFd89e11D0507402ACbA8c881E0,0.03
0xd5c722ddDe2Ac3A5f9160b2c5D6470BeD97043F8,0.03
0xd4C35f33e577ACBe3c302Ca5A359872135c5c480,0.03
0xd3B95A9663814A8903304f226030A360Ad3a5B71,0.03
0xD1b35064F2E7A0560e447a8E86a3B75DFc032f0f,0.03
0xCffA514b884004d0EB0Ef49E741678109e4Df8A4,0.03
0xcEEE4aa6FDcDd94F9cc0Da578bee3813e1e37845,0.03
0xCBA419533aA0abceAAA4B2468558b1936a47c601,0.03
0xcaa0573c8cE9486978C6670Bf948D73fBB6fb8Bb,0.03
0xC91f9e56902453cD1538431630Af6b544121bE85,0.03
0xC903e78b16b7e459876c05189C5c929aAfB9B996,0.03
0xC8Ba5af73044F17dFa181a333b8EF02AF9cb2e07,0.03
0xC49DaCC57E9a9E48A5b4f3CC99e69fA86cc893ff,0.03
0xBF137fE5e9306d6674fd35fa443BCB1BcD5B133B,0.03
0xbc46fd825296F4D051F2E005D966dC3fFC8Ab918,0.03
0xb84F32E3E2829f6D930ACC7533A20D5d7c8B40FB,0.03
0xB6cCbfB92917cb8ebEf8C6c6C0c63212BEa9bc80,0.03
0xB69248B5Ab26B4419C2b0f25d67c7970Cf6e5Ef0,0.03
0xb4B03671b35362d0b777a5E2C23D8Fce6Fce613C,0.03
0xB2263526C782D727d8260a0D03a7D9343b4b24bc,0.03
0xaD704d9A2D56dDd1d11676A6B826CF153348517c,0.03
0xac5C879E4d7Fd0375Ec24e55d7e4b5314c8AcD7d,0.03
0xaC5341cd6323b1eedD7DDc2509e536EFf3dda958,0.03
0xAA51F2B3F27047Ebb0D1063fe518b1E84778D21a,0.03
0xA3FBFfd471EA1434F0633C37Cc107407ee2D89D1,0.03
0xA2a99dFd34846f2dFb1D83BfC0252F056b81B461,0.03
0xA090c33F898fD28867769253e41064c5ae4235fd,0.03
0x9fc3657036a1F13CC680F453a681978DCf8dC053,0.03
0x9dD587d0EC4238B9745Da46C25665f287d47E36b,0.03
0x9C94dcAFceAbde920407dC6BA162d2e62d1b60e2,0.03
0x9A7f9cDC46B65fE521156d0d1741CB4d62b48C60,0.03
0x99E9F8fA61325B41Cc8EBD04ceA7C436aBcEFdfb,0.03
0x990565Ff8311DB904AbCc8e0dE5015A7CF15C176,0.03
0x984d1268fD55B11d7e9fdbe932EAfA9c9B54F9b3,0.03
0x97064E56454069b42F0588554C44D464A2916c6E,0.03
0x93FA0941E307fE38e2FbaaAEA741e80d51F00A66,0.03
0x8d57330c188f139Ff2E83bB975B477029f18d626,0.03
0x8cebC1f9C7D9Dc751C7607Fa3654B3efc12DFA75,0.03
0x8C4B826e3cfd17A447e85560238Fc11F19155461,0.03
0x856683003EEC6Bc9cBd4128fD9cCC1Df94fE2612,0.03
0x848A0EF9c17532805f6cBD040CcA7E7Ae6146482,0.03
0x8265Ae450926Aac40af393c4F57f3ff53446ecCB,0.03
0x80EcC995338e9006106475Bb519705c43C7A7d32,0.03
0x7d2f23917B1015d1a74410cDfEaD8DEf4a39C510,0.03
0x7c9Aab03559BbD074e4427D9b772aB5e70DE717b,0.03
0x7AeEE6bF9a9db8636F296E267E47f9472cCb5b10,0.03
0x75a848b299e5a259890C3666D4921701D5100331,0.03
0x74361466a1b92568f89F3eb04173B406ee332815,0.03
0x725D6BaD00BeB2026BBa2496BBEAF901C854a0c7,0.03
0x6Eb2Bd834a602f3e953837bDA0125Dff5fB25Bbf,0.03
0x66867E7aC24C6Dc7FAcEfd96d024f72BbD803c38,0.03
0x65F62038AD916e094efBEF2e5E7321CbE7BCCE3d,0.03
0x62A284b0ac6F08e514113Bc5cfe8Ce89701A0f82,0.03
0x6053b8F40Cd6E9aD52E73800245DA9ff4ff021AF,0.03
0x5f6Dbf4F9b97469fe4776ff944e90e9E49Ec05A7,0.03
0x5C33B1381EAc405d2766C701dc2617Fa845bb50b,0.03
0x59bBF2f267e1696C105e1480484B05FdB36D4eD6,0.03
0x593b42Eb2d13F7cb5d53A460eDE7180E84568D14,0.03
0x5799Df655941A4708a4057811Ba062f51CcBA0fE,0.03
0x50FEBcb60675C000b1F4F367c5C5A53f9F49F200,0.03
0x4D4dFE1268F3B23332314260F2FcD2B15A6bF0C6,0.03
0x4c793cC8EAF0B17B6d02FA45548ce7372289aB6f,0.03
0x4C2f329f323A36fA5bb76D74f5e810FBf595B869,0.03
0x4bbdAae38B3e258B4dd314B0f86c2Cf58526Aed7,0.03
0x4a8537bF6d1DA3207497260BD853512e84149A9f,0.03
0x49F92D022cF0968045D88f40118EF390974845cc,0.03
0x47ac90fAe2da7163a6b9801aC8A6929bCe3c9ff8,0.03
0x46cA634fA6a75F805133Bb05f94151aa9be830e3,0.03
0x4526f39C999Ab2Ec3E84f299b7F01564cC8937E4,0.03
0x3E724FAa10A3482Ee4229A4f5724e8b5EcA20860,0.03
0x3Bff452E7aB51A3B64f64179261aD91FE8B2cB04,0.03
0x3974d8Aaf43e83B261779898eA75eebb6AEc9a58,0.03
0x38B2DDd09c7124B376C06fD64Fe3B7E07d330e39,0.03
0x3042eD0Cd5D81d70C1962bD3E219E5Be7D06875D,0.03
0x2Ed01c57ca6dE6c053934c87e160862D27e65ea5,0.03
0x25435F53a5F44cF3739263DE06A9952ddbF16F3F,0.03
0x1Db1BE9b5c9A518617e03ac949E912519889eDD6,0.03
0x1d124883dBb53872dD39D8A43e0d7419F1e2A249,0.03
0x1A4370e6F6851f0e8c8301B746ec8FaCb7Bef315,0.03
0x102294D71397A7d6187a4a0e5B00a145417dA231,0.03
0x0DD09BB7cCe681dBaB41f705Ae743D485D762282,0.03
0x06E7Cc97f9dBC3B34307f52BA8eAA31e13eEb221,0.03
0x06D5fbe588ECa0EFB728010b7cbEEfaB38695386,0.03
0x055Ad10E66EE8E1D2F85F2609ED389A359832Ad7,0.03
0x01D6228960C51258bD8935fd5752A54919a051F6,0.03
0x602a002b48EF5FB7Cf8fec38811048EC22C573D5,0.029999
0x48a5777764559ba9709801b8A3A413e41cCad003,0.02975
0x2218Cc86a2B584570DFbA6368620CD4E41CA5822,0.029724
0x1f265043DFC45B7dF0726c591aCa4911001aC691,0.029683
0x4809116367831af3739fb3842dafe74b3E5351AD,0.02965
0x8B2D4b6a98AD597DE56DDf0Fd09e2123eb6aed8C,0.029291
0x6F10a9230Ea2cEe9e07c7FE81AE29Dd96bf18326,0.02915
0xb8c89a44D68164FD98bf33F3f769BBac4fEA76f5,0.029054
0x197f91358F997c013C4850329a2C34F97d2E8B21,0.029
0xAbCC9CeF77f16cd906FBAcCbbb3EA084686E70E9,0.028969
0x4F474AB96E7404174663177541c50c2a7E7485D5,0.028935
0x4a125f13C86CD191134Ae79611c99F9940952B2e,0.028906
0xE75c440e771Cdaa65041DBF589b770fb45Db9822,0.028844
0x20E92D11F1AcE487dC4f47b05A64F7040DeBCF13,0.028233
0xbcee0437d999D56BD1817d63d5607Ec5bf5B9d7F,0.027981
0x2e930FBc095A068F675c8f48D68bF28a84C57BDA,0.027966
0xb9cBfB142F3A59dB5b54cC40443ee9BB008a7593,0.027781
0x5438e7e5a4DC3D2DAF66138C28Ec4C44C5F8C24f,0.027776
0x957D682a5abE8340a8DC543e718299955d943A89,0.027596
0x5a4cF8E7a55CCb14c888e910Aefa3fF5D0276F5C,0.027523
0x8200a442dD358d0fb0f766FAb120d89928b5Bf83,0.02737
0x51D75B734d314AC4FfDE63151D0da37c319e0226,0.027249
0x692e209Ad9298C13212f06A0a62FEf12b4603eF6,0.027223
0xFd057d1f419A89968b5Cd9fF740597da96AE6028,0.026987
0xf5CB350cB6cfBd54276a1C278D6D3A635254B409,0.026869
0x53B695c1D5728b35108D7bB34f707F3EFe1AfF13,0.026363
0x2AB3A392a40b56a3B5eA9ee75cb7bBb5a0EE52e7,0.026357
0x190b12C58873D3F2CF30708b684F67ac42C463E1,0.026353
0x60E707BC4DA4C0ea85E23F1452BbdC2Fea506067,0.02625
0x12151fcD88010CE3B7BdB358DCc816626086B093,0.02625
0x9f88385315962B0a6De1476E86f36fCC72c8DE5D,0.026159
0x93EA4D1cD26f09770d3465644354EbAE24D00FB9,0.026089
0x7218A6d46A92f063fC157A3BdB0808d71259Eb74,0.026042
0x76b93905c743274DeB07AD7DCa2bB7EE3Cef7360,0.026015
0x3340226C5D7e81d33396BA75126B4f682d3Df565,0.025975
0x3386687EB60C01886A955B7638e893eeAd694bfE,0.025893
0xD3De7Fe5EC9243CE852f85e2275fD1076012cf2a,0.02585
0x8629b10Ec70099D5480248126e7b2A37c125E4a7,0.025806
0xFd13C1132a6Ea56750a96e10952A810bB5C72Cb7,0.0258
0x9636Ab15De58e494a4Dec919B55dE1a020C6B12c,0.025636
0xA684EA3C37FE2D8De3125e51bC04c126bcD70FA2,0.025476
0xd9360f9bD95c0257fC385552917D56DfD77F0770,0.025428
0x57e33EbaF9141fD268c2f24874A54F655FF8807C,0.02521
0x30Bd8444fd98794414e418091724E53A4AeD3D20,0.025205
0xfa0AD8aE4dd40DE003EbeB279694EFb3AF6B2cEf,0.025
0xf688C2a21f883fE8f18D5fD1883f43336E58133C,0.025
0x98feC1f65562ce7CBdE29c7F3071Ec280Db31e19,0.025
0x170d326Fc2A2035c56ada21Eb198b452bE3155a8,0.024973
0x3e48Ce5174D8386cA5c4C60b9970e08cD3469067,0.024915
0xfE8EfF7AaF94a4a8F5b5623B0cD3b0B593980703,0.024596
0xdC3EA052EdaCF9aa02E5167B4acf13e30e85Cd1a,0.024522
0xBbAdA6045b2D4bDe653173F82D7ceEF9765EC421,0.024505
0xe063027906A5688a3F426A53cb417C0718f27583,0.0245
0x9BdfB5cC0cC327E6e2d61e25C14FAc06fe280080,0.024199
0x3aEf6ea725f6cF62347Eec2EFdBb886e2D34C6BA,0.023968
0x700766a69B958FD9bDe4544E56E8188C11b85754,0.023859
0xBC654DC877B66E3b33909c77c8D944EF627f5147,0.02384
0x94f49B3d4E01Ad66623BA025820b1d8e21Cc23ff,0.023716
0x508BDd0A6Ac9dd1f6Ac242c8adcbC1Dc50d28055,0.023682
0x22C26084494876505B0BcBfee051d3A50c776898,0.023586
0x2f495cCaD3a513795fb76bCaa899fea3f1E98165,0.023485
0xBc929d1942c699A2E1F82E0CD49A0E5Ad931271E,0.023484
0x9a857047F1B02A9d336Eb963129E7f23dc4c75e3,0.023411
0x168eb6c8c23E1FAA643EbFE53B51eA0B06d8bc91,0.023393
0xfb8EAf7c2f9D8a33f3888fcf65047b5029DF8903,0.023244
0xD4F00542946f205cBBe96FD12C834c73A29D92B9,0.023227
0xE7d87Ec87a016D6d5AA366aa7E4D31c5D2d4D1E4,0.02315
0xB273dD5f644de59079CA8B2725Cc291A889E0F31,0.023106
0xc556Dd230FF42437F8486EB3aBb76cAbB61bB245,0.023
0x6EC85b83d60B0Ad3C2c2782c1Cd554671980D734,0.022944
0xcF23A6aFf5f481c94CbA575A463afE3f2a9C7Dc5,0.022936
0x495d1a5c118c3A7bE2Bd643d73141D913FC3ea91,0.022911
0x0233b567823E66811F7d9d77eeF6449824e81747,0.022856
0xf55fDe0C1eC14e821989a70799dc99EF35F131e8,0.022836
0x7b1E0cC952eF5C0FE59A1a41BE2E5CA01Def7468,0.022797
0xaE17D71Ebdae8fb4B976bb800fa1120306EeD13F,0.022766
0x05Cb9F34e3Bd0b7E7F1250D74DABbd098EAe3f06,0.02271
0xe95a32A31455786AE3515e8E031b3Ea996712210,0.0225
0xb16796D8c47b630dd63E4060fF00D6fDc198A5a5,0.0225
0x52F40604dFb063E189718fD83739E8c80D2F4463,0.022369
0xE9292b9EA2EA8F5500166088a6F0dE38785C7641,0.02234
0x4Bc59a27D21b12a3eE1C0e78038eef753337b932,0.02232
0x73b54dF1d80034D7D61CF11A81c6660c42D1E4DC,0.022251
0xA5A716B36D619CB577432Aea566035620c60a7e3,0.022234
0x352eA2BE8cecC6B4Da413CAd42Ef2D45C2DC2847,0.022216
0xA24990e202649cC1B610F1501e6f7f2F02216940,0.02218
0x8CdB0AD23CDfcb771195Eb00CBc6A7e382960d21,0.022152
0xe6d488730648cc49F0b68E95eD6c676Baf88B7EC,0.022122
0xD32ba6Ae06d98878595480e4Fba2110C14d4a1FD,0.022106
0x83EAee6979c83780058FE5A5BAD20deeeC1de508,0.022025
0x3F85853A8E94896f916d7f273260F7140e2d4E3f,0.02189
0xE9c7768e69FF8763595bc5700642FA28c315a764,0.021768
0xA436B7cA4011b7035aa7E36bA1464464C4d10952,0.02154
0x06ABB367a22536c6373231675939D2138f4e6D43,0.021467
0x817e78dB4a8836a3892d158E01ccc72421858ed9,0.021396
0x90D025714bA9A277135785152806da935B8CbF3c,0.021376
0xCFc1EdC3ab17C006a8085FA7FC11E5A66FdE0a48,0.021348
0xDD241329e05e1fD3E6D20c7A50110C7073110577,0.021201
0x01e9bCEF8f547C384B77fC06B3765C4B604DbdCB,0.021188
0xB27Bd8E2703a6ffafbD294Eb42737CBD58430010,0.021
0x98E28650cF30e5AA1B7e9CDb258522eC3cB57614,0.020829
0xfCd15F716c01B8Ef582b957F980CeFDd9Ede95a4,0.02079
0x7096fC2812E2dB8111A1EE7104F8Fc5A5494F09B,0.02075
0x2F4DA1aCf0a7103296C4aB41cC94809C465a08B0,0.020651
0x2FEcA814f96B7CC5a5dc0017a35a5608b52BDE78,0.020497
0x4bE66115cEfFa01728d6a637C0559Cf9af33eD37,0.02049
0xFed24EC261E41b8D1B3c8f0eC136B9c3Fe7d1836,0.020189
0xA8a36275b77b1875B1c88E27Ee9496bbB0e070f7,0.020003
0x9aD4D7bAF5E9C2F74E982c59C58975B58a0562D8,0.020001
0x92887FFB3092249f721C2f14D50e842e8E9B3138,0.020001
0x88c196cFe73E789a4514773Ec0335D1752232f39,0.020001
0x75F3B8F80B084E2F94636d1CEb906D51d2a22092,0.020001
0x4aC98fF9bc7a2f2c2a14196D9773cb60466BD2F8,0.020001
0x480860671AC7510B1B59C82aED88c7Bd1Ea84bbD,0.020001
0x4407D3Fa4A5E9cE198d88efA6c65DB7884695387,0.020001
0x018E31CC942169907E98824746FC46da922643B1,0.020001
0xFFE31876587eAfD48033668564ca43816dE04d0C,0.02
0xFd74fef606545709453e34993964e0045C05b4EF,0.02
0xFbC4b8208691bFb122ef1C0EE32e259d09a1e3d9,0.02
0xf9d7025e117272668C4a885F622170A56cB633cD,0.02
0xf903D07cDc151fB42ffd5Dfcc8a74dE54DcbdAE7,0.02
0xf8D78e9158E75f986e4A6F9245964f93D823590F,0.02
0xF8a80d15bD9F972f9e1625BF6AEbe6E46F6e6cbf,0.02
0xF86560D1Ea589E1822D7312690D7323BE883436e,0.02
0xF82dCF9F5D93F3c48aF66f00aBcBB813CeC82aa5,0.02
0xf7415C3487d3f90750282D81A87493760aAc4f2c,0.02
0xf6303c46B5585eeB3EBC6729c78ea5b95ba4500B,0.02
0xf484c775eaD0b4F30Badd38AC7bA38ea962daFe0,0.02
0xf46321feAFCBfd151291F288C2779C9f4D4B916c,0.02
0xf3cEdf8DdB367e8601196D2436c317ca909640Fa,0.02
0xf28595533Dc7C3B5287d6840BdE0FAb0904d7487,0.02
0xf054DEB82493E12d75549f9fF7ddc02bAE2cA0A2,0.02
0xF0228954179E2034690d7d9e4129946cb95806ad,0.02
